date,rank,code,name,close,change_pct,value_traded
2026-07-17,34,6098,"Recruit Holdings Co., Ltd.",12820.0,1.63,48054488000
2026-07-17,35,7012,Kawasaki Heavy Industries Ltd.,2604.5,-4.86,47749861200
2026-07-17,36,6752,Panasonic Holdings Corporation,3993.0,-5.33,46674975600
2026-07-17,37,5706,"Mitsui Kinzoku Co., Ltd.",29980.0,-7.13,45998314000
2026-07-17,38,2914,Japan Tobacco Inc.,6347.0,2.45,44342680800
2026-07-17,39,4004,Resonac Holdings Corporation,13910.0,-6.61,43406155000
2026-07-17,40,9432,NTT Inc,151.1,0.13,43355893610
2026-07-17,41,6701,NEC Corporation,4354.0,-1.96,43259602400
2026-07-17,42,6503,Mitsubishi Electric Corp.,5370.0,-5.22,39830364000
2026-07-17,43,7013,IHI Corporation,2666.5,-5.07,38323204650
2026-07-17,44,8058,Mitsubishi Corporation,4447.0,-1.83,36974581500
2026-07-17,45,8766,"Tokio Marine Holdings, Inc.",7526.0,-0.97,36736663800
2026-07-17,46,8136,Sanrio Co. Ltd.,1204.5,-0.99,36696899250
2026-07-17,47,6367,"DAIKIN INDUSTRIES, LTD.",24500.0,-1.49,36066450000
2026-07-17,48,8031,"Mitsui & Co.,Ltd",4662.0,-1.6,35255908800
2026-07-17,49,5713,"Sumitomo Metal Mining Co., Ltd.",6794.0,-6.62,31893074200
2026-07-17,50,6702,Fujitsu Limited,3298.0,1.26,31812508000
2026-07-21,1,285A,Kioxia Holdings Corporation,61060.0,17.18,3106836602000
2026-07-21,2,6857,Advantest Corp.,29630.0,7.73,306617166000
2026-07-21,3,9984,SoftBank Group Corp.,5751.0,6.03,294502383900
2026-07-21,4,6976,"Taiyo Yuden Co., Ltd.",11745.0,6.43,277722270000
2026-07-21,5,6981,"Murata Manufacturing Co., Ltd.",8001.0,4.83,274535112600
2026-07-21,6,8035,Tokyo Electron Ltd.,66570.0,2.26,241109883000
2026-07-21,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3580.0,3.08,171944178000
2026-07-21,8,4062,"IBIDEN CO., LTD.",17415.0,11.03,159768693000
2026-07-21,9,6920,Lasertec Corp.,42670.0,1.86,143191986000
2026-07-21,10,5803,Fujikura Ltd,4672.0,4.47,140097395200
2026-07-21,11,9983,"FAST RETAILING CO., LTD.",80840.0,2.54,112812220000
2026-07-21,12,6146,Disco Corporation,66840.0,3.18,112718976000
2026-07-21,13,3436,SUMCO Corporation,3900.0,-0.36,104853060000
2026-07-21,14,7974,"Nintendo Co., Ltd.",6993.0,-4.13,97144658100
2026-07-21,15,8316,"Sumitomo Mitsui Financial Group, Inc.",6951.0,3.42,95971761900
2026-07-21,16,7203,Toyota Motor Corp.,2944.5,1.55,91471775850
2026-07-21,17,7011,"Mitsubishi Heavy Industries, Ltd.",3852.0,4.65,83473995600
2026-07-21,18,8411,"Mizuho Financial Group, Inc.",8302.0,4.69,81338014800
2026-07-21,19,5016,JX Advanced Metals Corporation,3665.0,3.01,74429919500
2026-07-21,20,6525,Kokusai Electric Corporation,9000.0,2.26,70861500000
2026-07-21,21,6723,Renesas Electronics Corporation,4035.0,5.57,68040187500
2026-07-21,22,6098,"Recruit Holdings Co., Ltd.",12920.0,0.78,61579304000
2026-07-21,23,278A,Terra Drone Corporation,15370.0,11.62,55009230000
2026-07-21,24,6758,Sony Group Corporation,3458.0,-0.35,53544017800
2026-07-21,25,6501,"Hitachi, Ltd.",4792.0,1.59,52996165600
2026-07-21,26,5801,"Furukawa Electric Co., Ltd.",3419.0,4.81,52208130000
2026-07-21,27,7735,"SCREEN Holdings Co., Ltd",16980.0,2.85,50141940000
2026-07-21,28,5802,"Sumitomo Electric Industries, Ltd.",2336.5,3.89,49975398500
2026-07-21,29,8058,Mitsubishi Corporation,4664.0,4.88,46437116000
2026-07-21,30,6752,Panasonic Holdings Corporation,4073.0,2.0,45780927300
2026-07-21,31,8766,"Tokio Marine Holdings, Inc.",7874.0,4.62,44402273400
2026-07-21,32,6861,Keyence Corporation,71960.0,1.52,43945972000
2026-07-21,33,6506,Yaskawa Electric Corporation,5119.0,0.06,43894913100
2026-07-21,34,6954,Fanuc Corporation,6776.0,2.09,42699641600
2026-07-21,35,2914,Japan Tobacco Inc.,6425.0,1.23,40105492500
2026-07-21,36,6762,TDK Corporation,3073.0,3.54,40009230800
2026-07-21,37,4063,"Shin-Etsu Chemical Co., Ltd.",7205.0,0.67,37911989500
2026-07-21,38,9432,NTT Inc,151.7,0.4,37809328750
2026-07-21,39,7012,Kawasaki Heavy Industries Ltd.,2676.0,2.75,36445514400
2026-07-21,40,6503,Mitsubishi Electric Corp.,5591.0,4.12,35486077000
2026-07-21,41,7013,IHI Corporation,2780.0,4.26,34330776000
2026-07-21,42,5706,"Mitsui Kinzoku Co., Ltd.",31290.0,4.37,34296969000
2026-07-21,43,8725,"MS&AD Insurance Group Holdings, Inc.",4740.0,5.73,33898584000
2026-07-21,44,7182,"Japan Post Bank Co., Ltd.",3348.0,6.59,32478613200
2026-07-21,45,8031,"Mitsui & Co.,Ltd",4824.0,3.47,31325126400
2026-07-21,46,4004,Resonac Holdings Corporation,14580.0,4.82,30956256000
2026-07-21,47,4502,Takeda Pharmaceutical Co. Ltd.,5555.0,1.37,29964781000
2026-07-21,48,8001,Itochu Corporation,1946.5,2.31,28093250550
2026-07-21,49,7267,"Honda Motor Co., Ltd.",1557.0,1.4,27683615700
2026-07-21,50,7741,HOYA CORPORATION,25450.0,0.93,26908285000
2026-07-22,1,285A,Kioxia Holdings Corporation,64270.0,5.26,3243308426000
2026-07-22,2,6976,"Taiyo Yuden Co., Ltd.",12535.0,6.73,383037009000
2026-07-22,3,6857,Advantest Corp.,29585.0,-0.15,273519242000
2026-07-22,4,8035,Tokyo Electron Ltd.,65960.0,-0.92,267830580000
2026-07-22,5,6981,"Murata Manufacturing Co., Ltd.",8317.0,3.95,265580939100
2026-07-22,6,9984,SoftBank Group Corp.,5703.0,-0.83,236782857000
2026-07-22,7,4062,"IBIDEN CO., LTD.",18250.0,4.79,187803450000
2026-07-22,8,5803,Fujikura Ltd,4751.0,1.69,181513380300
2026-07-22,9,6146,Disco Corporation,68590.0,2.62,158429182000
2026-07-22,10,8306,"Mitsubishi UFJ Financial Group, Inc.",3668.0,2.46,147456901200
2026-07-22,11,6920,Lasertec Corp.,42990.0,0.75,136695303000
2026-07-22,12,8411,"Mizuho Financial Group, Inc.",8529.0,2.73,100834955400
2026-07-22,13,9983,"FAST RETAILING CO., LTD.",78580.0,-2.8,95891174000
2026-07-22,14,8316,"Sumitomo Mitsui Financial Group, Inc.",7072.0,1.74,93149555200
2026-07-22,15,6525,Kokusai Electric Corporation,8741.0,-2.88,91372295300
2026-07-22,16,5016,JX Advanced Metals Corporation,3771.0,2.89,85397311800
2026-07-22,17,3436,SUMCO Corporation,3785.0,-2.95,77060707500
2026-07-22,18,7203,Toyota Motor Corp.,2939.0,-0.19,72691756500
2026-07-22,19,5801,"Furukawa Electric Co., Ltd.",3525.0,3.1,61238062500
2026-07-22,20,6723,Renesas Electronics Corporation,4175.0,3.47,60810545000
2026-07-22,21,8058,Mitsubishi Corporation,4888.0,4.8,60469936800
2026-07-22,22,6098,"Recruit Holdings Co., Ltd.",12305.0,-4.76,60123460500
2026-07-22,23,5802,"Sumitomo Electric Industries, Ltd.",2451.0,4.9,59886753600
2026-07-22,24,7735,"SCREEN Holdings Co., Ltd",16500.0,-2.83,59652450000
2026-07-22,25,7974,"Nintendo Co., Ltd.",7003.0,0.14,59496087400
2026-07-22,26,5706,"Mitsui Kinzoku Co., Ltd.",33600.0,7.38,55964160000
2026-07-22,27,7011,"Mitsubishi Heavy Industries, Ltd.",3892.0,1.04,53390845200
2026-07-22,28,6861,Keyence Corporation,72110.0,0.21,51659604000
2026-07-22,29,6758,Sony Group Corporation,3444.0,-0.4,51639680400
2026-07-22,30,6954,Fanuc Corporation,6873.0,1.43,51511760400
2026-07-22,31,6506,Yaskawa Electric Corporation,5213.0,1.84,49344694100
2026-07-22,32,6752,Panasonic Holdings Corporation,4095.0,0.54,45877513500
2026-07-22,33,4063,"Shin-Etsu Chemical Co., Ltd.",7075.0,-1.8,44514485000
2026-07-22,34,6501,"Hitachi, Ltd.",4807.0,0.31,43924923900
2026-07-22,35,7012,Kawasaki Heavy Industries Ltd.,2736.5,2.26,43278021150
2026-07-22,36,8766,"Tokio Marine Holdings, Inc.",7971.0,1.23,39910797000
2026-07-22,37,4004,Resonac Holdings Corporation,15250.0,4.6,38118900000
2026-07-22,38,8031,"Mitsui & Co.,Ltd",4911.0,1.8,36245635500
2026-07-22,39,9432,NTT Inc,152.0,0.2,35928012000
2026-07-22,40,278A,Terra Drone Corporation,15550.0,1.17,33053080000
2026-07-22,41,6367,"DAIKIN INDUSTRIES, LTD.",24240.0,-1.14,32464632000
2026-07-22,42,6762,TDK Corporation,3107.0,1.11,30475630900
2026-07-22,43,6971,Kyocera Corporation,3780.0,3.11,30468312000
2026-07-22,44,6503,Mitsubishi Electric Corp.,5629.0,0.68,29623738300
2026-07-22,45,2914,Japan Tobacco Inc.,6458.0,0.51,27456187000
2026-07-22,46,5713,"Sumitomo Metal Mining Co., Ltd.",7521.0,2.79,26983843800
2026-07-22,47,7182,"Japan Post Bank Co., Ltd.",3411.0,1.88,26560433700
2026-07-22,48,8136,Sanrio Co. Ltd.,1131.5,-4.11,26451528100
2026-07-22,49,6702,Fujitsu Limited,3311.0,0.06,26422111100
2026-07-22,50,9433,KDDI Corporation,2875.5,-0.21,25759304100
2026-07-23,1,285A,Kioxia Holdings Corporation,61880.0,-3.72,2430466948000
2026-07-23,2,6976,"Taiyo Yuden Co., Ltd.",12155.0,-3.03,259475216000
2026-07-23,3,6981,"Murata Manufacturing Co., Ltd.",8538.0,2.66,244676027400
2026-07-23,4,8035,Tokyo Electron Ltd.,65950.0,-0.02,234439060000
2026-07-23,5,6857,Advantest Corp.,30800.0,4.11,230790560000
2026-07-23,6,9984,SoftBank Group Corp.,5918.0,3.77,228753188400
2026-07-23,7,8306,"Mitsubishi UFJ Financial Group, Inc.",3750.0,2.24,217736625000
2026-07-23,8,6920,Lasertec Corp.,45130.0,4.98,164313817000
2026-07-23,9,5803,Fujikura Ltd,4727.0,-0.51,149487593400
2026-07-23,10,6146,Disco Corporation,69410.0,1.2,129727290000
2026-07-23,11,4062,"IBIDEN CO., LTD.",18075.0,-0.96,128390340000
2026-07-23,12,8411,"Mizuho Financial Group, Inc.",8766.0,2.78,112271421600
2026-07-23,13,8316,"Sumitomo Mitsui Financial Group, Inc.",7167.0,1.34,94767090900
2026-07-23,14,5016,JX Advanced Metals Corporation,3946.0,4.64,83635864600
2026-07-23,15,7203,Toyota Motor Corp.,2950.0,0.37,72285325000
2026-07-23,16,6525,Kokusai Electric Corporation,9108.0,4.2,68113267200
2026-07-23,17,9983,"FAST RETAILING CO., LTD.",77090.0,-1.9,67661893000
2026-07-23,18,4063,"Shin-Etsu Chemical Co., Ltd.",6970.0,-1.48,59296578000
2026-07-23,19,7011,"Mitsubishi Heavy Industries, Ltd.",3930.0,0.98,59217633000
2026-07-23,20,3436,SUMCO Corporation,3744.0,-1.08,58790908800
2026-07-23,21,593A,"Tier IV, Inc.",1240.0,22.17,50536572000
2026-07-23,22,7974,"Nintendo Co., Ltd.",7001.0,-0.03,47323259500
2026-07-23,23,7735,"SCREEN Holdings Co., Ltd",16650.0,0.91,45236385000
2026-07-23,24,5802,"Sumitomo Electric Industries, Ltd.",2512.0,2.49,43000918400
2026-07-23,25,6723,Renesas Electronics Corporation,4199.0,0.57,41394161900
2026-07-23,26,6501,"Hitachi, Ltd.",4854.0,0.98,41122117200
2026-07-23,27,6098,"Recruit Holdings Co., Ltd.",12355.0,0.41,41051958500
2026-07-23,28,6758,Sony Group Corporation,3445.0,0.03,40266538000
2026-07-23,29,8058,Mitsubishi Corporation,4916.0,0.57,38854097600
2026-07-23,30,7012,Kawasaki Heavy Industries Ltd.,2781.0,1.63,36823777200
2026-07-23,31,5801,"Furukawa Electric Co., Ltd.",3513.0,-0.34,36539415600
2026-07-23,32,6861,Keyence Corporation,72260.0,0.21,35855412000
2026-07-23,33,8766,"Tokio Marine Holdings, Inc.",7958.0,-0.16,35468010200
2026-07-23,34,7013,IHI Corporation,2889.0,3.96,35065526400
2026-07-23,35,2914,Japan Tobacco Inc.,6369.0,-1.38,34353112200
2026-07-23,36,6506,Yaskawa Electric Corporation,5335.0,2.34,33272261000
2026-07-23,37,6752,Panasonic Holdings Corporation,4016.0,-1.93,32869755200
2026-07-23,38,8031,"Mitsui & Co.,Ltd",4970.0,1.2,29710660000
2026-07-23,39,9432,NTT Inc,149.7,-1.51,26982960930
2026-07-23,40,5706,"Mitsui Kinzoku Co., Ltd.",33900.0,0.89,26852190000
2026-07-23,41,5401,NIPPON STEEL CORP.,607.8,1.47,26392073940
2026-07-23,42,5713,"Sumitomo Metal Mining Co., Ltd.",7902.0,5.07,25589046600
2026-07-23,43,6367,"DAIKIN INDUSTRIES, LTD.",24115.0,-0.52,25311104000
2026-07-23,44,278A,Terra Drone Corporation,13770.0,-11.45,25265196000
2026-07-23,45,6701,NEC Corporation,4240.0,-2.57,24807816000
2026-07-23,46,8308,"Resona Holdings, Inc.",2350.0,1.21,24119930000
2026-07-23,47,6954,Fanuc Corporation,6938.0,0.95,23904879000
2026-07-23,48,8750,Daiichi Life Group. Inc.,1905.5,0.45,23889062950
2026-07-23,49,6503,Mitsubishi Electric Corp.,5746.0,2.08,23113859600
2026-07-23,50,8001,Itochu Corporation,1971.0,0.36,22637723400
2026-07-24,1,285A,Kioxia Holdings Corporation,56010.0,-9.49,2374011855000
2026-07-24,2,6146,Disco Corporation,60890.0,-12.27,296047180000
2026-07-24,3,6857,Advantest Corp.,28945.0,-6.02,256142988500
2026-07-24,4,8035,Tokyo Electron Ltd.,62660.0,-4.99,242613254000
2026-07-24,5,9984,SoftBank Group Corp.,5500.0,-7.06,237760600000
2026-07-24,6,6976,"Taiyo Yuden Co., Ltd.",11415.0,-6.09,219483054000
2026-07-24,7,6981,"Murata Manufacturing Co., Ltd.",8311.0,-2.66,188973024700
2026-07-24,8,4062,"IBIDEN CO., LTD.",17370.0,-3.9,164886462000
2026-07-24,9,8306,"Mitsubishi UFJ Financial Group, Inc.",3754.0,0.11,161634101000
2026-07-24,10,5803,Fujikura Ltd,4593.0,-2.83,129077538300
2026-07-24,11,6920,Lasertec Corp.,43170.0,-4.34,121419942000
2026-07-24,12,8411,"Mizuho Financial Group, Inc.",8652.0,-1.3,83867296800
2026-07-24,13,9983,"FAST RETAILING CO., LTD.",76220.0,-1.13,75945608000
2026-07-24,14,8316,"Sumitomo Mitsui Financial Group, Inc.",7161.0,-0.08,68532918300
2026-07-24,15,7203,Toyota Motor Corp.,2897.0,-1.8,66651858400
2026-07-24,16,5016,JX Advanced Metals Corporation,3770.0,-4.46,63803103000
2026-07-24,17,3436,SUMCO Corporation,3623.0,-3.23,62918467200
2026-07-24,18,7011,"Mitsubishi Heavy Industries, Ltd.",3945.0,0.38,57503898000
2026-07-24,19,7735,"SCREEN Holdings Co., Ltd",15850.0,-4.8,54768090000
2026-07-24,20,6890,Ferrotec Corporation,8920.0,-0.22,54153320000
2026-07-24,21,6525,Kokusai Electric Corporation,8563.0,-5.98,51577517900
2026-07-24,22,4063,"Shin-Etsu Chemical Co., Ltd.",6702.0,-3.85,51463987800
2026-07-24,23,6098,"Recruit Holdings Co., Ltd.",12055.0,-2.43,49664189000
2026-07-24,24,6723,Renesas Electronics Corporation,3928.0,-6.45,45676748000
2026-07-24,25,6861,Keyence Corporation,71820.0,-0.61,44384760000
2026-07-24,26,8766,"Tokio Marine Holdings, Inc.",8116.0,1.99,38530710000
2026-07-24,27,5801,"Furukawa Electric Co., Ltd.",3388.0,-3.56,36465382800
2026-07-24,28,5401,NIPPON STEEL CORP.,616.9,1.5,35860643760
2026-07-24,29,8058,Mitsubishi Corporation,4918.0,0.04,35533533600
2026-07-24,30,7013,IHI Corporation,2878.5,-0.36,35207509200
2026-07-24,31,6758,Sony Group Corporation,3409.0,-1.04,35067701200
2026-07-24,32,6501,"Hitachi, Ltd.",4850.0,-0.08,34584865000
2026-07-24,33,7974,"Nintendo Co., Ltd.",6969.0,-0.46,34298630400
2026-07-24,34,6752,Panasonic Holdings Corporation,3883.0,-3.31,34258932400
2026-07-24,35,6954,Fanuc Corporation,6624.0,-4.53,31403721600
2026-07-24,36,6506,Yaskawa Electric Corporation,5117.0,-4.09,30704046800
2026-07-24,37,2914,Japan Tobacco Inc.,6461.0,1.44,29951257700
2026-07-24,38,5802,"Sumitomo Electric Industries, Ltd.",2469.0,-1.71,29575904100
2026-07-24,39,7012,Kawasaki Heavy Industries Ltd.,2785.5,0.16,28482294600
2026-07-24,40,9432,NTT Inc,151.3,1.07,27713605870
2026-07-24,41,8031,"Mitsui & Co.,Ltd",4966.0,-0.08,26592433400
2026-07-24,42,6367,"DAIKIN INDUSTRIES, LTD.",23880.0,-0.97,26573664000
2026-07-24,43,1605,Inpex Corporation,3761.0,1.73,25478142300
2026-07-24,44,8725,"MS&AD Insurance Group Holdings, Inc.",4898.0,0.51,23793994200
2026-07-24,45,5706,"Mitsui Kinzoku Co., Ltd.",31910.0,-5.87,23067739000
2026-07-24,46,6762,TDK Corporation,3021.0,-3.05,22874105700
2026-07-24,47,593A,"Tier IV, Inc.",1102.0,-11.13,22513970200
2026-07-24,48,8308,"Resona Holdings, Inc.",2365.5,0.66,22192411350
2026-07-24,49,3382,"Seven & I Holdings Co., Ltd.",2146.0,3.17,22035342600
2026-07-24,50,6999,Koa Corporation,2782.0,11.55,21531010800
